"INDICATOR","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2006","2006",7,,
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2009","2009",1,,
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2010","2010",1,,
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2011","2011",1,,
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2013","2013",1,,
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2014","2014",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","IRL","Ireland","2015","2015",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2005","2005",779,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2006","2006",704,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2007","2007",659,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2008","2008",612,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2009","2009",582,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2010","2010",549,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2012","2012",532,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2013","2013",530,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2014","2014",531,,
"220050","Number of monoscreen indoor cinemas","ITA","Italy","2015","2015",615,,
"220050","Number of monoscreen indoor cinemas","LUX","Luxembourg","2008","2008",9,,
"220050","Number of monoscreen indoor cinemas","LUX","Luxembourg","2009","2009",9,,
"220050","Number of monoscreen indoor cinemas","LUX","Luxembourg","2010","2010",9,,
"220050","Number of monoscreen indoor cinemas","LUX","Luxembourg","2011","2011",9,,
"220050","Number of monoscreen indoor cinemas","LUX","Luxembourg","2012","2012",10,,
"220050","Number of monoscreen indoor cinemas","LUX","Luxembourg","2013","2013",10,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2005","2005",45,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2006","2006",32,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2007","2007",34,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2008","2008",31,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2009","2009",24,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2010","2010",27,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2011","2011",28,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2012","2012",26,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2013","2013",21,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2014","2014",25,,
"220050","Number of monoscreen indoor cinemas","MEX","Mexico","2015","2015",28,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2007","2007",80,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2008","2008",80,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2009","2009",93,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2012","2012",81,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2013","2013",85,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2014","2014",84,,
"220050","Number of monoscreen indoor cinemas","NLD","Netherlands","2015","2015",86,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2005","2005",168,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2006","2006",165,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2009","2009",137,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2010","2010",131,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2011","2011",120,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2012","2012",119,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2013","2013",120,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2014","2014",116,,
"220050","Number of monoscreen indoor cinemas","NOR","Norway","2015","2015",116,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2005","2005",464,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2006","2006",426,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2007","2007",402,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2008","2008",382,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2009","2009",340,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2010","2010",325,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2011","2011",327,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2012","2012",318,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2013","2013",321,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2014","2014",314,,
"220050","Number of monoscreen indoor cinemas","POL","Poland","2015","2015",281,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2005","2005",87,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2006","2006",75,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2007","2007",105,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2008","2008",105,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2009","2009",97,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2010","2010",88,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2011","2011",90,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2012","2012",82,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2013","2013",81,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2014","2014",90,,
"220050","Number of monoscreen indoor cinemas","PRT","Portugal","2015","2015",89,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2005","2005",215,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2006","2006",208,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2007","2007",179,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2008","2008",168,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2009","2009",184,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2010","2010",144,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2011","2011",127,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2012","2012",111,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2013","2013",84,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2014","2014",83,,
"220050","Number of monoscreen indoor cinemas","SVK","Slovakia","2015","2015",86,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2005","2005",508,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2006","2006",417,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2007","2007",417,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2008","2008",402,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2009","2009",396,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2010","2010",403,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2011","2011",425,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2012","2012",387,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2013","2013",335,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2014","2014",295,,
"220050","Number of monoscreen indoor cinemas","ESP","Spain","2015","2015",310,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2007","2007",442,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2008","2008",422,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2009","2009",363,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2010","2010",393,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2011","2011",378,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2012","2012",364,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2013","2013",327,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2014","2014",301,,
"220050","Number of monoscreen indoor cinemas","SWE","Sweden","2015","2015",312,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2005","2005",241,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2006","2006",234,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2007","2007",223,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2008","2008",219,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2009","2009",214,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2010","2010",211,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2011","2011",199,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2012","2012",190,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2013","2013",183,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2014","2014",180,,
"220050","Number of monoscreen indoor cinemas","CHE","Switzerland","2015","2015",178,,
"220050","Number of monoscreen indoor cinemas","TUR","Turkey","2005","2005",109,,
"220050","Number of monoscreen indoor cinemas","TUR","Turkey","2006","2006",89,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2007","2007",257,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2008","2008",246,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2009","2009",237,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2010","2010",237,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2011","2011",245,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2012","2012",261,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2013","2013",239,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2014","2014",222,,
"220050","Number of monoscreen indoor cinemas","GBR","United Kingdom of Great Britain and Northern Ireland","2015","2015",203,,
"220050","Number of monoscreen indoor cinemas","USA","United States of America","2006","2006",1742,,
"220050","Number of monoscreen indoor cinemas","USA","United States of America","2007","2007",1748,,
"220050","Number of monoscreen indoor cinemas","USA","United States of America","2008","2008",1747,,
"220050","Number of monoscreen indoor cinemas","USA","United States of America","2009","2009",1677,,
"220050","Number of monoscreen indoor cinemas","AND","Andorra","2005","2005",1,,
"220050","Number of monoscreen indoor cinemas","AND","Andorra","2006","2006",1,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2007","2007",178,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2008","2008",161,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2009","2009",155,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2010","2010",157,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2011","2011",150,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2012","2012",189,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2013","2013",183,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2014","2014",157,,
"220050","Number of monoscreen indoor cinemas","ARG","Argentina","2015","2015",156,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2005","2005",15,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2006","2006",14,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2007","2007",14,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2008","2008",12,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2009","2009",7,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2010","2010",7,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2011","2011",7,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2012","2012",7,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2013","2013",7,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2014","2014",5,,
"220050","Number of monoscreen indoor cinemas","AZE","Azerbaijan","2015","2015",5,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2005","2005",119,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2006","2006",115,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2007","2007",123,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2008","2008",122,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2009","2009",123,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2010","2010",109,,
"220050","Number of monoscreen indoor cinemas","BLR","Belarus","2011","2011",107,,
"220050","Number of monoscreen indoor cinemas","BOL","Bolivia (Plurinational State of)","2007","2007",10,"+","National Estimation"
"220050","Number of monoscreen indoor cinemas","BOL","Bolivia (Plurinational State of)","2008","2008",10,"+","National Estimation"
"220050","Number of monoscreen indoor cinemas","BOL","Bolivia (Plurinational State of)","2009","2009",10,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2005","2005",370,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2006","2006",353,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2007","2007",365,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2008","2008",378,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2009","2009",244,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2010","2010",241,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2011","2011",242,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2012","2012",228,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2013","2013",220,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2014","2014",219,,
"220050","Number of monoscreen indoor cinemas","BRA","Brazil","2015","2015",182,,
"220050","Number of monoscreen indoor cinemas","VGB","British Virgin Islands","2005","2005",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","VGB","British Virgin Islands","2006","2006",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2005","2005",52,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2006","2006",56,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2007","2007",38,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2008","2008",24,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2009","2009",21,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2012","2012",11,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2013","2013",13,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2014","2014",14,,
"220050","Number of monoscreen indoor cinemas","BGR","Bulgaria","2015","2015",21,,
"220050","Number of monoscreen indoor cinemas","BFA","Burkina Faso","2007","2007",10,"+","National Estimation"
"220050","Number of monoscreen indoor cinemas","BFA","Burkina Faso","2008","2008",10,"+","National Estimation"
"220050","Number of monoscreen indoor cinemas","BFA","Burkina Faso","2009","2009",10,"+","National Estimation"
"220050","Number of monoscreen indoor cinemas","BFA","Burkina Faso","2014","2014",9,,
"220050","Number of monoscreen indoor cinemas","BFA","Burkina Faso","2015","2015",9,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2005","2005",13,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2006","2006",13,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2007","2007",13,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2008","2008",9,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2009","2009",7,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2010","2010",6,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2011","2011",5,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2014","2014",1,,
"220050","Number of monoscreen indoor cinemas","KHM","Cambodia","2015","2015",1,,
"220050","Number of monoscreen indoor cinemas","CMR","Cameroon","2005","2005",3,,
"220050","Number of monoscreen indoor cinemas","CMR","Cameroon","2006","2006",3,,
"220050","Number of monoscreen indoor cinemas","CMR","Cameroon","2007","2007",3,,
"220050","Number of monoscreen indoor cinemas","CMR","Cameroon","2008","2008",3,,
"220050","Number of monoscreen indoor cinemas","CMR","Cameroon","2009","2009",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2005","2005",25,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2006","2006",25,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2007","2007",10,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2008","2008",10,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2009","2009",10,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2010","2010",19,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2011","2011",19,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2012","2012",19,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2013","2013",19,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2014","2014",22,,
"220050","Number of monoscreen indoor cinemas","CHL","Chile","2015","2015",22,,
"220050","Number of monoscreen indoor cinemas","CRI","Costa Rica","2005","2005",3,,
"220050","Number of monoscreen indoor cinemas","CRI","Costa Rica","2006","2006",3,,
"220050","Number of monoscreen indoor cinemas","CRI","Costa Rica","2012","2012",3,,
"220050","Number of monoscreen indoor cinemas","CRI","Costa Rica","2013","2013",3,,
"220050","Number of monoscreen indoor cinemas","CRI","Costa Rica","2014","2014",2,,
"220050","Number of monoscreen indoor cinemas","CRI","Costa Rica","2015","2015",2,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2005","2005",105,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2006","2006",85,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2007","2007",74,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2008","2008",63,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2009","2009",58,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2010","2010",54,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2011","2011",56,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2012","2012",52,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2013","2013",49,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2014","2014",42,,
"220050","Number of monoscreen indoor cinemas","HRV","Croatia","2015","2015",48,,
"220050","Number of monoscreen indoor cinemas","CUB","Cuba","2005","2005",368,,
"220050","Number of monoscreen indoor cinemas","CUB","Cuba","2006","2006",337,,
"220050","Number of monoscreen indoor cinemas","CUB","Cuba","2007","2007",296,,
"220050","Number of monoscreen indoor cinemas","CUB","Cuba","2008","2008",307,,
"220050","Number of monoscreen indoor cinemas","CUB","Cuba","2009","2009",313,,
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2005","2005",4,,
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2006","2006",4,,
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2010","2010",1,,
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2012","2012",1,,
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2013","2013",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2014","2014",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","CYP","Cyprus","2015","2015",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","DOM","Dominican Republic","2005","2005",4,,
"220050","Number of monoscreen indoor cinemas","DOM","Dominican Republic","2006","2006",4,,
"220050","Number of monoscreen indoor cinemas","DOM","Dominican Republic","2007","2007",3,,
"220050","Number of monoscreen indoor cinemas","DOM","Dominican Republic","2008","2008",3,,
"220050","Number of monoscreen indoor cinemas","DOM","Dominican Republic","2009","2009",3,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2005","2005",8,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2006","2006",8,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2007","2007",1,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2008","2008",1,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2009","2009",1,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2010","2010",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2011","2011",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2014","2014",39,,
"220050","Number of monoscreen indoor cinemas","EST","Estonia","2015","2015",39,,
"220050","Number of monoscreen indoor cinemas","FJI","Fiji","2007","2007",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","FJI","Fiji","2008","2008",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","FJI","Fiji","2009","2009",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2007","2007",1,,
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2008","2008",1,,
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2009","2009",1,,
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2010","2010",2,,
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2011","2011",5,,
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2012","2012",3,,
"220050","Number of monoscreen indoor cinemas","GAB","Gabon","2013","2013",3,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2007","2007",21,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2008","2008",21,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2009","2009",21,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2010","2010",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2012","2012",2,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2013","2013",2,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2014","2014",2,,
"220050","Number of monoscreen indoor cinemas","GEO","Georgia","2015","2015",1,,
"220050","Number of monoscreen indoor cinemas","GUY","Guyana","2007","2007",3,,
"220050","Number of monoscreen indoor cinemas","GUY","Guyana","2008","2008",3,,
"220050","Number of monoscreen indoor cinemas","GUY","Guyana","2009","2009",2,,
"220050","Number of monoscreen indoor cinemas","GUY","Guyana","2010","2010",5,,
"220050","Number of monoscreen indoor cinemas","GUY","Guyana","2011","2011",5,,
"220050","Number of monoscreen indoor cinemas","IRN","Iran (Islamic Republic of)","2007","2007",144,,
"220050","Number of monoscreen indoor cinemas","IRN","Iran (Islamic Republic of)","2008","2008",144,,
"220050","Number of monoscreen indoor cinemas","IRN","Iran (Islamic Republic of)","2009","2009",186,,
"220050","Number of monoscreen indoor cinemas","IRN","Iran (Islamic Republic of)","2014","2014",116,,
"220050","Number of monoscreen indoor cinemas","IRN","Iran (Islamic Republic of)","2015","2015",121,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2005","2005",6,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2006","2006",9,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2007","2007",7,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2008","2008",9,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2009","2009",7,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2010","2010",7,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2011","2011",6,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2012","2012",10,,
"220050","Number of monoscreen indoor cinemas","ISR","Israel","2013","2013",11,,
"220050","Number of monoscreen indoor cinemas","KGZ","Kyrgyzstan","2012","2012",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","KGZ","Kyrgyzstan","2013","2013",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2005","2005",3,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2006","2006",3,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2007","2007",2,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2008","2008",2,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2009","2009",2,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2010","2010",3,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2011","2011",3,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2012","2012",4,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2013","2013",4,,
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2014","2014",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","LAO","Lao People's Democratic Republic","2015","2015",,"n","Magnitude nil or negligible"
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2005","2005",14,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2006","2006",12,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2007","2007",29,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2008","2008",24,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2009","2009",22,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2010","2010",19,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2011","2011",19,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2012","2012",10,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2013","2013",7,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2014","2014",8,,
"220050","Number of monoscreen indoor cinemas","LVA","Latvia","2015","2015",8,,
"220050","Number of monoscreen indoor cinemas","LBN","Lebanon","2005","2005",98,,
"220050","Number of monoscreen indoor cinemas","LBN","Lebanon","2006","2006",98,,
"220050","Number of monoscreen indoor cinemas","LBN","Lebanon","2007","2007",15,,
"220050","Number of monoscreen indoor cinemas","LBN","Lebanon","2008","2008",15,,
"220050","Number of monoscreen indoor cinemas","LBN","Lebanon","2009","2009",15,,
"220050","Number of monoscreen indoor cinemas","LTU","Lithuania","2005","2005",47,,
"220050","Number of monoscreen indoor cinemas","LTU","Lithuania","2006","2006",41,,
"220050","Number of monoscreen indoor cinemas","LTU","Lithuania","2007","2007",37,,
"220050","Number of monoscreen indoor cinemas","LTU","Lithuania","2008","2008",34,,
"220050","Number of monoscreen indoor cinemas","LTU","Lithuania","2009","2009",32,,
"220050","Number of monoscreen indoor cinemas","MYS","Malaysia","2005","2005",21,,
"220050","Number of monoscreen indoor cinemas","MYS","Malaysia","2006","2006",17,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2007","2007",1,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2008","2008",1,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2009","2009",1,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2010","2010",2,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2011","2011",2,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2013","2013",3,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2014","2014",3,,
"220050","Number of monoscreen indoor cinemas","MLT","Malta","2015","2015",3,,
"220050","Number of monoscreen indoor cinemas","MUS","Mauritius","2005","2005",8,,
"220050","Number of monoscreen indoor cinemas","MUS","Mauritius","2006","2006",8,,
"220050","Number of monoscreen indoor cinemas","MUS","Mauritius","2010","2010",1,,
