"INDICATOR","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2004","2004",5328.42322,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2005","2005",5396.38657,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2006","2006",5520.36354,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2007","2007",5622.97083,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2008","2008",5545.26839,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2009","2009",5584.69141,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2010","2010",5592.87164,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2011","2011",5640.12646,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2012","2012",5607.4136,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2013","2013",5900.07101,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2014","2014",6159.99528,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GBR","United Kingdom of Great Britain and Northern Ireland","2015","2015",6436.42102,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ASM","American Samoa","2002","2002",85.13681,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ASM","American Samoa","2003","2003",405.97459,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ASM","American Samoa","2004","2004",151.86798,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ASM","American Samoa","2005","2005",101.49365,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","1997","1997",1003.90788,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","1998","1998",1016.84314,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","1999","1999",1007.93892,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2000","2000",1012.34696,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2001","2001",999.26518,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2002","2002",987.42544,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2003","2003",1028.28347,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2004","2004",1096.18744,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2005","2005",1158.77969,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2006","2006",1247.73912,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2007","2007",1330.67623,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2008","2008",1411.20295,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2009","2009",1437.90574,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2010","2010",1584.04247,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2011","2011",1670.07085,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2012","2012",1718.06147,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2013","2013",1759.95948,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ARG","Argentina","2014","2014",1789.29627,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","1998","1998",98.42695,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","1999","1999",97.76712,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","2000","2000",92.33154,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","2001","2001",129.46693,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","2002","2002",125.96288,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","2009","2009",236.1971,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BOL","Bolivia (Plurinational State of)","2010","2010",251.71792,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2003","2003",160.93703,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2004","2004",179.78307,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2005","2005",190.68878,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2006","2006",334.51235,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2007","2007",404.66637,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2012","2012",276.95506,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2013","2013",365.8135,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2014","2014",462.94041,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BIH","Bosnia and Herzegovina","2015","2015",570.17397,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2000","2000",756.61126,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2001","2001",759.76045,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2002","2002",765.1719,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2003","2003",848.86597,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2004","2004",962.79014,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2005","2005",1041.40382,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2006","2006",1068.98731,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2007","2007",1111.85794,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2008","2008",1156.70972,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2009","2009",1247.90737,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRA","Brazil","2010","2010",1342.84955,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRN","Brunei Darussalam","2002","2002",407.70801,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BRN","Brunei Darussalam","2003","2003",400.50693,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","1996","1996",3161.21674,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","1997","1997",2271.36279,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","1998","1998",2350.78752,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","1999","1999",1994.36688,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2000","2000",1907.25341,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2001","2001",1884.07702,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2002","2002",1909.86951,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2003","2003",1979.87429,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2004","2004",2020.86083,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2005","2005",2063.49037,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2006","2006",2140.56822,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2007","2007",2238.2603,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2008","2008",2291.697,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2009","2009",2443.68106,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2010","2010",2237.52335,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2011","2011",2309.37682,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2012","2012",2294.44062,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2013","2013",2419.1528,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2014","2014",2684.9289,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","BGR","Bulgaria","2015","2015",3135.89761,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CPV","Cabo Verde","2001","2001",290.59565,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CPV","Cabo Verde","2002","2002",331.57955,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CPV","Cabo Verde","2011","2011",74.72347,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","1996","1996",649.3114,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","1997","1997",666.42125,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","1998","1998",601.62712,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","1999","1999",650.74136,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2000","2000",726.10194,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2001","2001",748.89633,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2002","2002",806.00853,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2003","2003",847.73001,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2004","2004",887.60276,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2005","2005",1045.34187,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2006","2006",1144.6529,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2007","2007",1315.64251,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2008","2008",1481.39811,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2009","2009",1717.82866,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2010","2010",1904.46558,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2011","2011",2138.3753,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2012","2012",2395.50779,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2013","2013",2592.86593,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2014","2014",2709.56868,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CHN","China","2015","2015",2731.62348,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","COG","Congo","1996","1996",96.03337,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","COG","Congo","1997","1997",92.2176,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","COG","Congo","1998","1998",82.03491,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","COG","Congo","1999","1999",74.95129,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","COG","Congo","2000","2000",69.79132,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","1998","1998",1701.34438,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","1999","1999",1980.79213,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2000","2000",2348.42772,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2001","2001",2278.12083,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2002","2002",2947.62172,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2003","2003",2083.68876,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2004","2004",2545.46989,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2005","2005",2117.37812,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2006","2006",2178.3131,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2007","2007",2323.55637,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2008","2008",2436.1492,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2009","2009",2543.64552,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2010","2010",2515.7393,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2011","2011",2469.04225,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2012","2012",2418.466,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2013","2013",2445.98088,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2014","2014",2356.04942,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HRV","Croatia","2015","2015",2510.42552,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","1998","1998",825.93555,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","1999","1999",986.24614,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2000","2000",974.84191,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2001","2001",977.9757,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2002","2002",1151.71216,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2003","2003",1275.4308,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2004","2004",1387.32203,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2005","2005",1555.08035,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2006","2006",1617.59351,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2007","2007",1602.40515,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2008","2008",1507.03324,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2009","2009",1545.52335,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2010","2010",1550.4596,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2011","2011",1504.62117,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2012","2012",1433.22731,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2013","2013",1444.05594,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2014","2014",1498.21489,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","CYP","Cyprus","2015","2015",1467.60829,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","1996","1996",197.28711,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","1997","1997",152.36909,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","1998","1998",155.21354,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2006","2006",89.35034,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2007","2007",83.98168,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2008","2008",133.2865,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2009","2009",216.13779,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2010","2010",319.35339,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2011","2011",303.04892,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2012","2012",452.15494,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2013","2013",517.19805,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ECU","Ecuador","2014","2014",562.66411,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","1998","1998",3270.79014,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","1999","1999",3237.59226,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2000","2000",2651.61938,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2001","2001",2690.8491,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2002","2002",2986.11086,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2003","2003",3018.45013,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2004","2004",3472.55581,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2005","2005",3217.61619,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2006","2006",3513.49409,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2007","2007",3721.08109,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2008","2008",3795.68951,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2009","2009",4064.33171,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2010","2010",3961.44702,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2011","2011",4310.02027,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2012","2012",4422.07184,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2013","2013",4437.71069,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2014","2014",4403.57604,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","EST","Estonia","2015","2015",4162.86366,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ETH","Ethiopia","2005","2005",66.72895,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ETH","Ethiopia","2007","2007",74.80347,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ETH","Ethiopia","2010","2010",94.58461,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","ETH","Ethiopia","2013","2013",121.62987,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","FRO","Faeroe Islands","2003","2003",2711.76617,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GRL","Greenland","2001","2001",624.8114,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GRL","Greenland","2002","2002",592.56377,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GRL","Greenland","2003","2003",726.22153,"+","National Estimation"
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GRL","Greenland","2004","2004",843.86702,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2005","2005",64.5807,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2006","2006",63.60248,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2007","2007",96.90071,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2008","2008",98.1095,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2009","2009",80.87095,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2010","2010",59.46134,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2011","2011",56.54756,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","GTM","Guatemala","2012","2012",59.8617,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","1998","1998",1375.377,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","1999","1999",1512.60215,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2000","2000",1444.97636,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2001","2001",1614.9987,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2002","2002",1880.44649,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2003","2003",2461.76807,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2004","2004",2754.57653,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2005","2005",3222.96132,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2006","2006",3351.46003,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2007","2007",3437.34435,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2008","2008",3184.33824,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2009","2009",3350.13365,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2010","2010",3440.30302,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2011","2011",3472.35482,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2012","2012",3557.37893,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2013","2013",3635.57433,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","HKG","China, Hong Kong Special Administrative Region","2014","2014",3788.36257,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","IND","India","1996","1996",364.7253,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","IND","India","1998","1998",325.15846,,
"PERSDEN_INHAB_TFTE","Total R&D personnel per million inhabitants (FTE)","IND","India","2000","2000",302.27691,,
